	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
63	63	63	63	63	63	63	63	63	63	63	63	63	165	Sins of the Father	3	17	1990-03-17 0:00:00	SINS OF THE FATHER	Sins Of The Father	A Klingon commander comes aboard the Enterprise in an officer exchange program initiated by Starfleet, much to the chagrin of the crew.	6.0	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	84.507734	11.0	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	90.06356	16.0	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	90.78809	4	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	93.065846	5.0	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	88.54075999999999	7.0	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	94.865096	13.0	klingon, commander, comes, aboard, enterprise, officer, exchange, program, initiated, starfleet, much, chagrin, crew	13		0	89.01536	5.0	commander_NOUN, aboard_ADV, officer_NOUN, exchange_NOUN, program_NOUN, much_ADJ, chagrin_NOUN, crew_NOUN	8	klingon_NOUN, comes_VERB, enterprise_ADJ, initiated_VERB, starfleet_ADV	5	86.627007	2	klingon_NOUN, commander_NOUN, comes_VERB, aboard_ADV, enterprise_ADJ, officer_NOUN, exchange_NOUN, program_NOUN, much_ADJ, chagrin_NOUN, crew_NOUN	11	initiated_VERB, starfleet_ADV	2	89.40176
64	64	64	64	64	64	64	64	64	64	64	64	64	166	Allegiance	3	18	1990-03-24 0:00:00	ALLEGIANCE	Allegiance	Picard is kidnapped and held with three different aliens and meanwhile replaced with a replica as impostor captain.	15.0	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	83.93920700000001	26.0	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	91.867495	42.0	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	92.184424	19	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	92.27698	19.0	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	87.982345	13.0	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	93.123806	26.0	picard, kidnapped, held, three, different, aliens, meanwhile, replaced, replica, impostor, captain	11		0	86.65322	7.0	three_NUM, different_ADJ, meanwhile_ADV, replica_NOUN, impostor_NOUN, captain_NOUN	6	picard_NOUN, kidnapped_VERB, held_VERB, aliens_NOUN, replaced_VERB	5	88.26583	4	picard_NOUN, kidnapped_VERB, held_VERB, three_NUM, different_ADJ, aliens_NOUN, replica_NOUN, impostor_NOUN, captain_NOUN	9	meanwhile_ADV, replaced_VERB	2	85.91666000000001
65	65	65	65	65	65	65	65	65	65	65	65	65	167	Captain's Holiday	3	19	1990-03-31 0:00:00	CAPTAIN'S HOLIDAY	Captain'S Holiday	After mediating a difficult trade agreement, Captain Picard is encouraged to take a much needed rest on a vacationing planet, where he's visited by a strange race from the future, in search of a dangerous weapon.	53.0	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	93.81696	126.0	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	96.43053	131.0	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	96.50292	72	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	97.358125	77.0	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	95.635366	41.0	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	96.72358	23.0	mediating, difficult, trade, agreement, captain, picard, encouraged, take, much, needed, rest, vacationing, planet, visited, strange, race, future, search, dangerous, weapon	20		0	93.10206	47.0	difficult_ADJ, trade_NOUN, agreement_NOUN, captain_VERB, take_VERB, much_ADJ, rest_NOUN, planet_NOUN, strange_ADJ, race_NOUN, future_ADJ, search_NOUN, dangerous_ADJ, weapon_NOUN	14	mediating_VERB, picard_ADV, encouraged_VERB, needed_VERB, vacationing_VERB, visited_VERB	6	91.541606	120	difficult_ADJ, trade_NOUN, agreement_NOUN, captain_VERB, take_VERB, much_ADJ, needed_VERB, rest_NOUN, planet_NOUN, strange_ADJ, race_NOUN, future_ADJ, search_NOUN, dangerous_ADJ, weapon_NOUN	15	mediating_VERB, picard_ADV, encouraged_VERB, vacationing_VERB, visited_VERB	5	90.178144
66	66	66	66	66	66	66	66	66	66	66	66	66	168	Tin Man	3	20	1990-04-21 0:00:00	TIN MAN	Tin Man	The Enterprise reaches out to an alien being, while dancing around with the Romulans, who want to attack it in an act of vengeance.	7.0	enterprise, reaches, alien, dancing, around, romulans, want, attack, act, vengeance	10		0	86.4344	37.0	enterprise, reaches, alien, dancing, around, want, attack, act, vengeance	9	romulans	1	95.27434	35.0	enterprise, reaches, alien, dancing, around, want, attack, act, vengeance	9	romulans	1	96.25603	12	enterprise, reaches, alien, dancing, around, romulans, want, attack, act, vengeance	10		0	93.95331	17.0	enterprise, reaches, alien, dancing, around, romulans, want, attack, act, vengeance	10		0	90.90538	41.0	enterprise, reaches, alien, dancing, around, want, attack, act, vengeance	9	romulans	1	94.878924	10.0	enterprise, reaches, alien, dancing, around, romulans, want, attack, act, vengeance	10		0	88.973093	91.0	enterprise_NOUN, alien_ADJ, around_ADV, want_VERB, attack_NOUN, act_NOUN, vengeance_NOUN	7	reaches_VERB, dancing_VERB, romulans_NOUN	3	86.289555	60	enterprise_NOUN, alien_ADJ, dancing_VERB, around_ADV, want_VERB, attack_NOUN, act_NOUN, vengeance_NOUN	8	reaches_VERB, romulans_NOUN	2	86.194694
67	67	67	67	67	67	67	67	67	67	67	67	67	169	Hollow Pursuits	3	21	1990-04-28 0:00:00	HOLLOW PURSUITS	Hollow Pursuits	"A shy member of the ""Enterprise"" crew becomes addicted to the holodeck, where relationships are easier than in real life, when his knowledge is needed in engineering."	92.0	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	87.978065	40.0	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	94.425726	48.0	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	94.77794	100	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	94.817126	90.0	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	91.808414	80.0	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	94.72165	97.0	shy, member, enterprise, crew, becomes, addicted, holodeck, relationships, easier, real, life, knowledge, needed, engineering	14		0	87.85535	93.0	shy_ADJ, member_NOUN, enterprise_NOUN, crew_NOUN, easier_ADJ, real_ADJ, life_NOUN, knowledge_NOUN, engineering_NOUN	9	becomes_VERB, addicted_VERB, holodeck_ADJ, relationships_NOUN, needed_VERB	5	89.168453	104	shy_ADJ, member_NOUN, enterprise_NOUN, crew_NOUN, becomes_VERB, addicted_VERB, real_ADJ, life_NOUN, knowledge_NOUN, needed_VERB, engineering_NOUN	11	holodeck_ADJ, relationships_NOUN, easier_ADJ	3	88.82451
68	68	68	68	68	68	68	68	68	68	68	68	68	170	The Most Toys	3	22	1990-05-05 0:00:00	THE MOST TOYS	The Most Toys	When transporting a dangerous material to the Enterprise, Data is kidnapped and the crew is led to believe he is dead when the shuttlecraft he was piloting explodes en route.	36.0	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, shuttlecraft, piloting, explodes, en, route	15		0	82.525873	21.0	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, piloting, explodes, en, route	14	shuttlecraft	1	92.01008	26.0	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, piloting, explodes, en, route	14	shuttlecraft	1	92.55621	27	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, shuttlecraft, piloting, explodes, en, route	15		0	93.50702	33.0	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, shuttlecraft, piloting, explodes, en, route	15		0	89.22530400000001	32.0	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, shuttlecraft, piloting, explodes, en, route	15		0	94.341445	15.0	transporting, dangerous, material, enterprise, data, kidnapped, crew, led, believe, dead, shuttlecraft, piloting, explodes, en, route	15		0	88.527125	3.0	dangerous_ADJ, material_NOUN, enterprise_NOUN, data_NOUN, crew_NOUN, believe_VERB, dead_ADJ, route_NOUN	8	transporting_VERB, kidnapped_VERB, led_VERB, shuttlecraft_NOUN, piloting_VERB, explodes_NOUN, en_ADP	7	89.123213	4	dangerous_ADJ, material_NOUN, enterprise_NOUN, data_NOUN, kidnapped_VERB, crew_NOUN, believe_VERB, dead_ADJ, route_NOUN	9	transporting_VERB, led_VERB, shuttlecraft_NOUN, piloting_VERB, explodes_NOUN, en_ADP	6	88.81732
69	69	69	69	69	69	69	69	69	69	69	69	69	171	Sarek	3	23	1990-05-12 0:00:00	SAREK	Sarek	Legendary Federation ambassador Sarek visits the Enterprise to conclude peace talks with a race called the Legarans. His arrival is accompanied with a rash of unusual emotional outbursts among the crew.	1.0	legendary, federation, ambassador, sarek, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	19	legarans	1	88.40796	6.0	legendary, federation, ambassador, sarek, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	19	legarans	1	92.52869	15.0	legendary, federation, ambassador, sarek, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	19	legarans	1	92.52484	1	legendary, federation, ambassador, sarek, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	19	legarans	1	94.59105	1.0	legendary, federation, ambassador, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	18	sarek, legarans	2	91.37864	1.0	legendary, federation, ambassador, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	18	sarek, legarans	2	95.58071	1.0	legendary, federation, ambassador, visits, enterprise, conclude, peace, talks, race, called, arrival, accompanied, rash, unusual, emotional, outbursts, among, crew	18	sarek, legarans	2	89.96844	1.0	legendary_ADJ, federation_NOUN, ambassador_NOUN, peace_NOUN, race_NOUN, rash_ADJ, unusual_ADJ, emotional_ADJ, crew_NOUN	9	sarek_NOUN, visits_NOUN, enterprise_VERB, conclude_ADJ, talks_NOUN, called_VERB, legarans_NOUN, arrival_ADJ, accompanied_VERB, outbursts_NOUN, among_ADP	11	87.71926	2	legendary_ADJ, federation_NOUN, ambassador_NOUN, enterprise_VERB, peace_NOUN, talks_NOUN, race_NOUN, arrival_ADJ, rash_ADJ, unusual_ADJ, emotional_ADJ, crew_NOUN	12	sarek_NOUN, visits_NOUN, conclude_ADJ, called_VERB, legarans_NOUN, accompanied_VERB, outbursts_NOUN, among_ADP	8	89.91842
70	70	70	70	70	70	70	70	70	70	70	70	70	172	Ménage à Troi	3	24	1990-05-26 0:00:00	MÉNAGE À TROI	Ménage À Troi	When Deanna's mother spurns advances made by a Ferengi Daimon, he takes it upon himself to kidnap the two of them, along with Commander Riker and steal them away aboard his ship.	37.0	deanna, mother, spurns, advances, made, ferengi, daimon, takes, upon, kidnap, two, along, commander, riker, steal, away, aboard, ship	18		0	82.49171	45.0	deanna, mother, spurns, advances, made, ferengi, daimon, takes, upon, kidnap, two, along, commander, riker, steal, away, aboard, ship	18		0	93.97151	44.0	deanna, mother, spurns, advances, made, ferengi, daimon, takes, upon, kidnap, two, along, commander, riker, steal, away, aboard, ship	18		0	94.254947	22	deanna, mother, spurns, advances, made, ferengi, daimon, takes, upon, kidnap, two, along, commander, riker, steal, away, aboard, ship	18		0	93.878925	38.0	deanna, mother, spurns, advances, made, ferengi, daimon, takes, upon, kidnap, two, along, commander, riker, steal, away, aboard, ship	18		0	87.13801	21.0	mother, spurns, advances, made, daimon, takes, upon, kidnap, two, along, commander, steal, away, aboard, ship	15	deanna, ferengi, riker	3	94.704723	9.0	deanna, mother, spurns, advances, made, ferengi, daimon, takes, upon, kidnap, two, along, commander, riker, steal, away, aboard, ship	18		0	90.680367	107.0	mother_NOUN, two_NUM, commander_NOUN, steal_VERB, away_ADV, ship_NOUN	6	deanna_NOUN, spurns_NOUN, advances_NOUN, made_VERB, ferengi_ADJ, daimon_NOUN, takes_VERB, upon_ADP, kidnap_X, along_ADP, riker_NOUN, aboard_ADP	12	86.78591	38	mother_NOUN, made_VERB, daimon_NOUN, takes_VERB, two_NUM, commander_NOUN, riker_NOUN, steal_VERB, away_ADV, ship_NOUN	10	deanna_NOUN, spurns_NOUN, advances_NOUN, ferengi_ADJ, upon_ADP, kidnap_X, along_ADP, aboard_ADP	8	88.436264
71	71	71	71	71	71	71	71	71	71	71	71	71	173	Transfigurations	3	25	1990-06-02 0:00:00	TRANSFIGURATIONS	Transfigurations	The Enterprise finds a deserted planet where a ship has crashed, and, with it, the lone survivor with no memory, but extraordinary healing powers.	8.0	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	84.877324	5.0	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	92.11662	24.0	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	93.032634	17	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	92.88036	13.0	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	90.425575	7.0	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	94.0694	1.0	enterprise, finds, deserted, planet, ship, crashed, lone, survivor, memory, extraordinary, healing, powers	12		0	87.84807	1.0	enterprise_NOUN, ship_NOUN, memory_NOUN, extraordinary_ADJ, healing_NOUN	5	finds_NOUN, deserted_ADJ, planet_ADJ, crashed_VERB, lone_NUM, survivor_ADJ, powers_NOUN	7	83.04963	26	enterprise_NOUN, planet_ADJ, ship_NOUN, crashed_VERB, survivor_ADJ, memory_NOUN, extraordinary_ADJ, healing_NOUN	8	finds_NOUN, deserted_ADJ, lone_NUM, powers_NOUN	4	84.53847
72	72	72	72	72	72	72	72	72	72	72	72	72	174	The Best of Both Worlds, Part I	3	26	1990-06-16 0:00:00	THE BEST OF BOTH WORLDS, PART I	The Best Of Both Worlds, Part I	Responding to a distress call on one of the Federation's outer-most colonies, the Enterprise arrives...only to find a big hole in the ground where the town used to be, and discovers the Borg are behind the attack.	6.0	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	92.988545	7.0	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	96.629494	6.0	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	97.20418	5	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	97.10616	3.0	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	95.24174	3.0	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	97.26052	6.0	responding, distress, call, one, federation, outer, colonies, enterprise, arrives, find, big, hole, ground, town, used, discovers, borg, behind, attack	19		0	92.146283	21.0	distress_NOUN, call_NOUN, one_NUM, federation_NOUN, find_VERB, big_ADJ, hole_NOUN, ground_NOUN, town_NOUN, attack_NOUN	10	responding_VERB, outer_NOUN, colonies_NOUN, enterprise_VERB, arrives_NOUN, used_VERB, discovers_NOUN, borg_VERB, behind_ADP	9	89.900285	33	responding_VERB, distress_NOUN, call_NOUN, one_NUM, federation_NOUN, outer_NOUN, enterprise_VERB, find_VERB, big_ADJ, hole_NOUN, ground_NOUN, town_NOUN, attack_NOUN	13	colonies_NOUN, arrives_NOUN, used_VERB, discovers_NOUN, borg_VERB, behind_ADP	6	89.21008
73	73	73	73	73	73	73	73	73	73	73	73	73	175	The Best of Both Worlds, Part II	4	1	1990-09-22 0:00:00	THE BEST OF BOTH WORLDS, Part II	The Best Of Both Worlds, Part II	Having absorbed Captain Picard and his knowledge, the Borg head for Earth, leaving Riker and the Enterprise desperate for an unanticipated way to defeat them.	1.0	absorbed, captain, picard, knowledge, borg, head, earth, leaving, riker, enterprise, desperate, unanticipated, way, defeat	14		0	87.420094	1.0	absorbed, captain, picard, knowledge, borg, head, earth, leaving, riker, enterprise, desperate, unanticipated, way, defeat	14		0	95.142233	1.0	absorbed, captain, picard, knowledge, borg, head, earth, leaving, riker, enterprise, desperate, unanticipated, way, defeat	14		0	95.61522	1	absorbed, captain, picard, knowledge, borg, head, earth, leaving, riker, enterprise, desperate, unanticipated, way, defeat	14		0	94.6286	1.0	absorbed, captain, picard, knowledge, borg, head, earth, leaving, riker, enterprise, desperate, unanticipated, way, defeat	14		0	91.40235	1.0	absorbed, captain, picard, knowledge, borg, head, earth, leaving, enterprise, desperate, unanticipated, way, defeat	13	riker	1	96.067744	1.0	absorbed, captain, picard, knowledge, borg, head, earth, leaving, riker, enterprise, desperate, unanticipated, way, defeat	14		0	92.65363	59.0	knowledge_NOUN, head_NOUN, earth_NOUN, enterprise_NOUN, unanticipated_ADJ, way_NOUN, defeat_NOUN	7	absorbed_VERB, captain_ADJ, picard_NOUN, borg_NOUN, leaving_VERB, riker_NOUN, desperate_NOUN	7	87.490386	1	captain_ADJ, picard_NOUN, knowledge_NOUN, borg_NOUN, head_NOUN, earth_NOUN, leaving_VERB, riker_NOUN, enterprise_NOUN, desperate_NOUN, way_NOUN, defeat_NOUN	12	absorbed_VERB, unanticipated_ADJ	2	91.61043
74	74	74	74	74	74	74	74	74	74	74	74	74	178	Family	4	2	1990-09-29 0:00:00	FAMILY	Family	After defeating the Borg, the crew of the Enterprise experiences shore leave in various ways. Captain Picard's return to his family's vineyard in France has some extraordinary repercussions.	59.0	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	86.695296	169.0	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	92.36927	170.0	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	92.279226	91	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	94.18061	116.0	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	90.221846	154.0	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	94.23163	119.0	defeating, borg, crew, enterprise, experiences, shore, leave, various, ways, captain, picard, return, family, vineyard, france, extraordinary, repercussions	17		0	88.56313999999999	102.0	crew_NOUN, enterprise_NOUN, leave_VERB, various_ADJ, captain_VERB, return_VERB, family_NOUN, vineyard_NOUN, france_NOUN, extraordinary_ADJ	10	defeating_VERB, borg_NOUN, experiences_VERB, shore_ADV, ways_NOUN, picard_ADJ, repercussions_NOUN	7	86.148393	69	defeating_VERB, borg_NOUN, crew_NOUN, enterprise_NOUN, shore_ADV, leave_VERB, various_ADJ, captain_VERB, return_VERB, family_NOUN, vineyard_NOUN, france_NOUN, extraordinary_ADJ	13	experiences_VERB, ways_NOUN, picard_ADJ, repercussions_NOUN	4	86.844873
